ISO_3_Code,Country_Name,WHO_Region,Year,Vaccine_code,Description,Intro
ARE,United Arab Emirates,EMR,2015.0,IPV,Inactivated polio vaccine,YES
ARE,United Arab Emirates,EMR,2011.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
ARG,Argentina,AMR,,ROTA,Rotavirus vaccine,NO
ARG,Argentina,AMR,2013.0,PCV,Pneumococcal conjugate vaccine,YES
ARG,Argentina,AMR,2013.0,HPV,Human papillomavirus vaccine,YES
ARG,Argentina,AMR,2014.0,HEPB_BD,Hepatitis B birth dose,YES
ARG,Argentina,AMR,2000.0,IPV,Inactivated polio vaccine,YES
ARG,Argentina,AMR,2006.0,YF,Yellow fever vaccine,YES
ARG,Argentina,AMR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
ARM,Armenia,EUR,2009.0,ROTA,Rotavirus vaccine,YES
ARM,Armenia,EUR,2020.0,PCV,Pneumococcal conjugate vaccine,YES
ARM,Armenia,EUR,2006.0,HPV,Human papillomavirus vaccine,YES
ARM,Armenia,EUR,2003.0,HEPB_BD,Hepatitis B birth dose,YES
ARM,Armenia,EUR,,IPV,Inactivated polio vaccine,NO
ARM,Armenia,EUR,2013.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
ASM,American Samoa,WPR,2010.0,ROTA,Rotavirus vaccine,YES
ASM,American Samoa,WPR,2019.0,PCV,Pneumococcal conjugate vaccine,YES
ASM,American Samoa,WPR,2002.0,HPV,Human papillomavirus vaccine,YES
ASM,American Samoa,WPR,,HEPB_BD,Hepatitis B birth dose,NO
ASM,American Samoa,WPR,2002.0,IPV,Inactivated polio vaccine,YES
ASM,American Samoa,WPR,2021.0,JE,Japanese encephalitis vaccine,YES
ASM,American Samoa,WPR,2012.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
ATG,Antigua and Barbuda,AMR,2011.0,ROTA,Rotavirus vaccine,YES
ATG,Antigua and Barbuda,AMR,2010.0,PCV,Pneumococcal conjugate vaccine,YES
ATG,Antigua and Barbuda,AMR,2016.0,HPV,Human papillomavirus vaccine,YES
ATG,Antigua and Barbuda,AMR,2015.0,HEPB_BD,Hepatitis B birth dose,YES
ATG,Antigua and Barbuda,AMR,2008.0,IPV,Inactivated polio vaccine,YES
ATG,Antigua and Barbuda,AMR,,YF,Yellow fever vaccine,NO
ATG,Antigua and Barbuda,AMR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
AUS,Australia,WPR,2002.0,ROTA,Rotavirus vaccine,YES
AUS,Australia,WPR,2018.0,PCV,Pneumococcal conjugate vaccine,YES
AUS,Australia,WPR,,HPV,Human papillomavirus vaccine,NO
AUS,Australia,WPR,2023.0,HEPB_BD,Hepatitis B birth dose,YES
AUS,Australia,WPR,2017.0,IPV,Inactivated polio vaccine,YES
AUS,Australia,WPR,2006.0,JE,Japanese encephalitis vaccine,YES
AUS,Australia,WPR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
AUT,Austria,EUR,2016.0,ROTA,Rotavirus vaccine,YES
AUT,Austria,EUR,2004.0,PCV,Pneumococcal conjugate vaccine,YES
AUT,Austria,EUR,2013.0,HPV,Human papillomavirus vaccine,YES
AUT,Austria,EUR,,HEPB_BD,Hepatitis B birth dose,NO
AUT,Austria,EUR,,IPV,Inactivated polio vaccine,NO
AUT,Austria,EUR,2004.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
AZE,Azerbaijan,EUR,2007.0,ROTA,Rotavirus vaccine,YES
AZE,Azerbaijan,EUR,2015.0,PCV,Pneumococcal conjugate vaccine,YES
AZE,Azerbaijan,EUR,2015.0,HPV,Human papillomavirus vaccine,YES
AZE,Azerbaijan,EUR,2002.0,HEPB_BD,Hepatitis B birth dose,YES
AZE,Azerbaijan,EUR,2004.0,IPV,Inactivated polio vaccine,YES
AZE,Azerbaijan,EUR,2011.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
BDI,Burundi,AFR,2016.0,ROTA,Rotavirus vaccine,YES
BDI,Burundi,AFR,2002.0,PCV,Pneumococcal conjugate vaccine,YES
BDI,Burundi,AFR,2007.0,HPV,Human papillomavirus vaccine,YES
BDI,Burundi,AFR,2022.0,HEPB_BD,Hepatitis B birth dose,YES
BDI,Burundi,AFR,2014.0,IPV,Inactivated polio vaccine,YES
BDI,Burundi,AFR,2014.0,MENA,Meningococcal A conjugate vaccine,YES
BDI,Burundi,AFR,,YF,Yellow fever vaccine,NO
BDI,Burundi,AFR,2011.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
BEL,Belgium,EUR,2018.0,ROTA,Rotavirus vaccine,YES
BEL,Belgium,EUR,2016.0,PCV,Pneumococcal conjugate vaccine,YES
BEL,Belgium,EUR,,HPV,Human papillomavirus vaccine,NO
BEL,Belgium,EUR,2011.0,HEPB_BD,Hepatitis B birth dose,YES
BEL,Belgium,EUR,2019.0,IPV,Inactivated polio vaccine,YES
BEL,Belgium,EUR,2006.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
BEN,Benin,AFR,2020.0,ROTA,Rotavirus vaccine,YES
BEN,Benin,AFR,2010.0,PCV,Pneumococcal conjugate vaccine,YES
BEN,Benin,AFR,,HPV,Human papillomavirus vaccine,NO
BEN,Benin,AFR,,HEPB_BD,Hepatitis B birth dose,NO
BEN,Benin,AFR,2007.0,IPV,Inactivated polio vaccine,YES
BEN,Benin,AFR,2013.0,MENA,Meningococcal A conjugate vaccine,YES
BEN,Benin,AFR,2002.0,YF,Yellow fever vaccine,YES
BEN,Benin,AFR,2006.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
BES,"Bonaire, Saint Eustatius and Saba",AMR,,ROTA,Rotavirus vaccine,NO
BES,"Bonaire, Saint Eustatius and Saba",AMR,,PCV,Pneumococcal conjugate vaccine,NO
BES,"Bonaire, Saint Eustatius and Saba",AMR,2014.0,HPV,Human papillomavirus vaccine,YES
BES,"Bonaire, Saint Eustatius and Saba",AMR,2021.0,HEPB_BD,Hepatitis B birth dose,YES
BES,"Bonaire, Saint Eustatius and Saba",AMR,2003.0,IPV,Inactivated polio vaccine,YES
BES,"Bonaire, Saint Eustatius and Saba",AMR,2013.0,YF,Yellow fever vaccine,YES
BES,"Bonaire, Saint Eustatius and Saba",AMR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
BFA,Burkina Faso,AFR,,ROTA,Rotavirus vaccine,NO
BFA,Burkina Faso,AFR,2004.0,PCV,Pneumococcal conjugate vaccine,YES
BFA,Burkina Faso,AFR,2022.0,HPV,Human papillomavirus vaccine,YES
BFA,Burkina Faso,AFR,2021.0,HEPB_BD,Hepatitis B birth dose,YES
BFA,Burkina Faso,AFR,,IPV,Inactivated polio vaccine,NO
BFA,Burkina Faso,AFR,2006.0,MENA,Meningococcal A conjugate vaccine,YES
BFA,Burkina Faso,AFR,2007.0,YF,Yellow fever vaccine,YES
BFA,Burkina Faso,AFR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
BGD,Bangladesh,SEAR,,ROTA,Rotavirus vaccine,NO
BGD,Bangladesh,SEAR,,PCV,Pneumococcal conjugate vaccine,NO
BGD,Bangladesh,SEAR,,HPV,Human papillomavirus vaccine,NO
BGD,Bangladesh,SEAR,,HEPB_BD,Hepatitis B birth dose,NO
BGD,Bangladesh,SEAR,2010.0,IPV,Inactivated polio vaccine,YES
BGD,Bangladesh,SEAR,2000.0,JE,Japanese encephalitis vaccine,YES
BGD,Bangladesh,SEAR,2018.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
BGR,Bulgaria,EUR,2021.0,ROTA,Rotavirus vaccine,YES
BGR,Bulgaria,EUR,,PCV,Pneumococcal conjugate vaccine,NO
BGR,Bulgaria,EUR,2002.0,HPV,Human papillomavirus vaccine,YES
BGR,Bulgaria,EUR,,HEPB_BD,Hepatitis B birth dose,NO
BGR,Bulgaria,EUR,2000.0,IPV,Inactivated polio vaccine,YES
BGR,Bulgaria,EUR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
BHR,Bahrain,EMR,2002.0,ROTA,Rotavirus vaccine,YES
BHR,Bahrain,EMR,2008.0,PCV,Pneumococcal conjugate vaccine,YES
BHR,Bahrain,EMR,,HPV,Human papillomavirus vaccine,NO
BHR,Bahrain,EMR,2014.0,HEPB_BD,Hepatitis B birth dose,YES
BHR,Bahrain,EMR,2023.0,IPV,Inactivated polio vaccine,YES
BHR,Bahrain,EMR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
BHS,Bahamas,AMR,2018.0,ROTA,Rotavirus vaccine,YES
BHS,Bahamas,AMR,2022.0,PCV,Pneumococcal conjugate vaccine,YES
BHS,Bahamas,AMR,2000.0,HPV,Human papillomavirus vaccine,YES
BHS,Bahamas,AMR,2000.0,HEPB_BD,Hepatitis B birth dose,YES
BHS,Bahamas,AMR,2016.0,IPV,Inactivated polio vaccine,YES
BHS,Bahamas,AMR,2022.0,YF,Yellow fever vaccine,YES
BHS,Bahamas,AMR,2016.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
BIH,Bosnia and Herzegovina,EUR,2020.0,ROTA,Rotavirus vaccine,YES
BIH,Bosnia and Herzegovina,EUR,2019.0,PCV,Pneumococcal conjugate vaccine,YES
BIH,Bosnia and Herzegovina,EUR,,HPV,Human papillomavirus vaccine,NO
BIH,Bosnia and Herzegovina,EUR,2010.0,HEPB_BD,Hepatitis B birth dose,YES
BIH,Bosnia and Herzegovina,EUR,,IPV,Inactivated polio vaccine,NO
BIH,Bosnia and Herzegovina,EUR,2002.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
BLR,Belarus,EUR,2003.0,ROTA,Rotavirus vaccine,YES
BLR,Belarus,EUR,2011.0,PCV,Pneumococcal conjugate vaccine,YES
BLR,Belarus,EUR,,HPV,Human papillomavirus vaccine,NO
BLR,Belarus,EUR,2023.0,HEPB_BD,Hepatitis B birth dose,YES
BLR,Belarus,EUR,2022.0,IPV,Inactivated polio vaccine,YES
BLR,Belarus,EUR,2003.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
BLZ,Belize,AMR,2015.0,ROTA,Rotavirus vaccine,YES
BLZ,Belize,AMR,2017.0,PCV,Pneumococcal conjugate vaccine,YES
BLZ,Belize,AMR,,HPV,Human papillomavirus vaccine,NO
BLZ,Belize,AMR,2010.0,HEPB_BD,Hepatitis B birth dose,YES
BLZ,Belize,AMR,,IPV,Inactivated polio vaccine,NO
BLZ,Belize,AMR,,YF,Yellow fever vaccine,NO
BLZ,Belize,AMR,2015.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
BMU,Bermuda,AMR,2018.0,ROTA,Rotavirus vaccine,YES
BMU,Bermuda,AMR,2006.0,PCV,Pneumococcal conjugate vaccine,YES
BMU,Bermuda,AMR,,HPV,Human papillomavirus vaccine,NO
BMU,Bermuda,AMR,2019.0,HEPB_BD,Hepatitis B birth dose,YES
BMU,Bermuda,AMR,2018.0,IPV,Inactivated polio vaccine,YES
BMU,Bermuda,AMR,,YF,Yellow fever vaccine,NO
BMU,Bermuda,AMR,2014.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
BOL,Bolivia (Plurinational State of),AMR,2002.0,ROTA,Rotavirus vaccine,YES
BOL,Bolivia (Plurinational State of),AMR,2008.0,PCV,Pneumococcal conjugate vaccine,YES
BOL,Bolivia (Plurinational State of),AMR,2023.0,HPV,Human papillomavirus vaccine,YES
BOL,Bolivia (Plurinational State of),AMR,2020.0,HEPB_BD,Hepatitis B birth dose,YES
BOL,Bolivia (Plurinational State of),AMR,2006.0,IPV,Inactivated polio vaccine,YES
BOL,Bolivia (Plurinational State of),AMR,,YF,Yellow fever vaccine,NO
BOL,Bolivia (Plurinational State of),AMR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
BRA,Brazil,AMR,2005.0,ROTA,Rotavirus vaccine,YES
BRA,Brazil,AMR,2011.0,PCV,Pneumococcal conjugate vaccine,YES
BRA,Brazil,AMR,2014.0,HPV,Human papillomavirus vaccine,YES
BRA,Brazil,AMR,,HEPB_BD,Hepatitis B birth dose,NO
BRA,Brazil,AMR,2022.0,IPV,Inactivated polio vaccine,YES
BRA,Brazil,AMR,,YF,Yellow fever vaccine,NO
BRA,Brazil,AMR,2003.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
BRB,Barbados,AMR,2013.0,ROTA,Rotavirus vaccine,YES
BRB,Barbados,AMR,2003.0,PCV,Pneumococcal conjugate vaccine,YES
BRB,Barbados,AMR,2017.0,HPV,Human papillomavirus vaccine,YES
BRB,Barbados,AMR,2001.0,HEPB_BD,Hepatitis B birth dose,YES
BRB,Barbados,AMR,2010.0,IPV,Inactivated polio vaccine,YES
BRB,Barbados,AMR,2014.0,YF,Yellow fever vaccine,YES
BRB,Barbados,AMR,2019.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
BRN,Brunei Darussalam,WPR,2007.0,ROTA,Rotavirus vaccine,YES
BRN,Brunei Darussalam,WPR,,PCV,Pneumococcal conjugate vaccine,NO
BRN,Brunei Darussalam,WPR,,HPV,Human papillomavirus vaccine,NO
BRN,Brunei Darussalam,WPR,2011.0,HEPB_BD,Hepatitis B birth dose,YES
BRN,Brunei Darussalam,WPR,2004.0,IPV,Inactivated polio vaccine,YES
BRN,Brunei Darussalam,WPR,2015.0,JE,Japanese encephalitis vaccine,YES
BRN,Brunei Darussalam,WPR,2013.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
BTN,Bhutan,SEAR,2000.0,ROTA,Rotavirus vaccine,YES
BTN,Bhutan,SEAR,2008.0,PCV,Pneumococcal conjugate vaccine,YES
BTN,Bhutan,SEAR,2002.0,HPV,Human papillomavirus vaccine,YES
BTN,Bhutan,SEAR,2020.0,HEPB_BD,Hepatitis B birth dose,YES
BTN,Bhutan,SEAR,,IPV,Inactivated polio vaccine,NO
BTN,Bhutan,SEAR,2020.0,JE,Japanese encephalitis vaccine,YES
BTN,Bhutan,SEAR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
BWA,Botswana,AFR,,ROTA,Rotavirus vaccine,NO
BWA,Botswana,AFR,,PCV,Pneumococcal conjugate vaccine,NO
BWA,Botswana,AFR,,HPV,Human papillomavirus vaccine,NO
BWA,Botswana,AFR,2020.0,HEPB_BD,Hepatitis B birth dose,YES
BWA,Botswana,AFR,,IPV,Inactivated polio vaccine,NO
BWA,Botswana,AFR,2019.0,MENA,Meningococcal A conjugate vaccine,YES
BWA,Botswana,AFR,2012.0,YF,Yellow fever vaccine,YES
BWA,Botswana,AFR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
CAF,Central African Republic,AFR,2018.0,ROTA,Rotavirus vaccine,YES
CAF,Central African Republic,AFR,2009.0,PCV,Pneumococcal conjugate vaccine,YES
CAF,Central African Republic,AFR,2001.0,HPV,Human papillomavirus vaccine,YES
CAF,Central African Republic,AFR,2003.0,HEPB_BD,Hepatitis B birth dose,YES
CAF,Central African Republic,AFR,2014.0,IPV,Inactivated polio vaccine,YES
CAF,Central African Republic,AFR,2005.0,MENA,Meningococcal A conjugate vaccine,YES
CAF,Central African Republic,AFR,2017.0,YF,Yellow fever vaccine,YES
CAF,Central African Republic,AFR,2007.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
CAN,Canada,AMR,2005.0,ROTA,Rotavirus vaccine,YES
CAN,Canada,AMR,,PCV,Pneumococcal conjugate vaccine,NO
CAN,Canada,AMR,,HPV,Human papillomavirus vaccine,NO
CAN,Canada,AMR,2007.0,HEPB_BD,Hepatitis B birth dose,YES
CAN,Canada,AMR,2011.0,IPV,Inactivated polio vaccine,YES
CAN,Canada,AMR,,YF,Yellow fever vaccine,NO
CAN,Canada,AMR,2012.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
CHE,Switzerland,EUR,,ROTA,Rotavirus vaccine,NO
CHE,Switzerland,EUR,2018.0,PCV,Pneumococcal conjugate vaccine,YES
CHE,Switzerland,EUR,2015.0,HPV,Human papillomavirus vaccine,YES
CHE,Switzerland,EUR,,HEPB_BD,Hepatitis B birth dose,NO
CHE,Switzerland,EUR,2014.0,IPV,Inactivated polio vaccine,YES
CHE,Switzerland,EUR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
CHL,Chile,AMR,2016.0,ROTA,Rotavirus vaccine,YES
CHL,Chile,AMR,2015.0,PCV,Pneumococcal conjugate vaccine,YES
CHL,Chile,AMR,,HPV,Human papillomavirus vaccine,NO
CHL,Chile,AMR,2002.0,HEPB_BD,Hepatitis B birth dose,YES
CHL,Chile,AMR,,IPV,Inactivated polio vaccine,NO
CHL,Chile,AMR,2023.0,YF,Yellow fever vaccine,YES
CHL,Chile,AMR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
CHN,China,WPR,2023.0,ROTA,Rotavirus vaccine,YES
CHN,China,WPR,,PCV,Pneumococcal conjugate vaccine,NO
CHN,China,WPR,,HPV,Human papillomavirus vaccine,NO
CHN,China,WPR,,HEPB_BD,Hepatitis B birth dose,NO
CHN,China,WPR,2017.0,IPV,Inactivated polio vaccine,YES
CHN,China,WPR,2014.0,JE,Japanese encephalitis vaccine,YES
CHN,China,WPR,2004.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
CIV,Cote d'Ivoire,AFR,2004.0,ROTA,Rotavirus vaccine,YES
CIV,Cote d'Ivoire,AFR,2011.0,PCV,Pneumococcal conjugate vaccine,YES
CIV,Cote d'Ivoire,AFR,2011.0,HPV,Human papillomavirus vaccine,YES
CIV,Cote d'Ivoire,AFR,,HEPB_BD,Hepatitis B birth dose,NO
CIV,Cote d'Ivoire,AFR,,IPV,Inactivated polio vaccine,NO
CIV,Cote d'Ivoire,AFR,2005.0,MENA,Meningococcal A conjugate vaccine,YES
CIV,Cote d'Ivoire,AFR,,YF,Yellow fever vaccine,NO
CIV,Cote d'Ivoire,AFR,2014.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
CMR,Cameroon,AFR,2017.0,ROTA,Rotavirus vaccine,YES
CMR,Cameroon,AFR,2002.0,PCV,Pneumococcal conjugate vaccine,YES
CMR,Cameroon,AFR,2022.0,HPV,Human papillomavirus vaccine,YES
CMR,Cameroon,AFR,2018.0,HEPB_BD,Hepatitis B birth dose,YES
CMR,Cameroon,AFR,2017.0,IPV,Inactivated polio vaccine,YES
CMR,Cameroon,AFR,,MENA,Meningococcal A conjugate vaccine,NO
CMR,Cameroon,AFR,2021.0,YF,Yellow fever vaccine,YES
CMR,Cameroon,AFR,2012.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
COD,Democratic Republic of the Congo,AFR,2007.0,ROTA,Rotavirus vaccine,YES
COD,Democratic Republic of the Congo,AFR,2002.0,PCV,Pneumococcal conjugate vaccine,YES
COD,Democratic Republic of the Congo,AFR,2022.0,HPV,Human papillomavirus vaccine,YES
COD,Democratic Republic of the Congo,AFR,2003.0,HEPB_BD,Hepatitis B birth dose,YES
COD,Democratic Republic of the Congo,AFR,2017.0,IPV,Inactivated polio vaccine,YES
COD,Democratic Republic of the Congo,AFR,,MENA,Meningococcal A conjugate vaccine,NO
COD,Democratic Republic of the Congo,AFR,,YF,Yellow fever vaccine,NO
COD,Democratic Republic of the Congo,AFR,2003.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
COG,Congo,AFR,,ROTA,Rotavirus vaccine,NO
COG,Congo,AFR,2009.0,PCV,Pneumococcal conjugate vaccine,YES
COG,Congo,AFR,,HPV,Human papillomavirus vaccine,NO
COG,Congo,AFR,2006.0,HEPB_BD,Hepatitis B birth dose,YES
COG,Congo,AFR,2020.0,IPV,Inactivated polio vaccine,YES
COG,Congo,AFR,2011.0,MENA,Meningococcal A conjugate vaccine,YES
COG,Congo,AFR,2014.0,YF,Yellow fever vaccine,YES
COG,Congo,AFR,2002.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
COK,Cook Islands,WPR,,ROTA,Rotavirus vaccine,NO
COK,Cook Islands,WPR,2010.0,PCV,Pneumococcal conjugate vaccine,YES
COK,Cook Islands,WPR,2007.0,HPV,Human papillomavirus vaccine,YES
COK,Cook Islands,WPR,2010.0,HEPB_BD,Hepatitis B birth dose,YES
COK,Cook Islands,WPR,,IPV,Inactivated polio vaccine,NO
COK,Cook Islands,WPR,,JE,Japanese encephalitis vaccine,NO
COK,Cook Islands,WPR,2009.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
COL,Colombia,AMR,,ROTA,Rotavirus vaccine,NO
COL,Colombia,AMR,2023.0,PCV,Pneumococcal conjugate vaccine,YES
COL,Colombia,AMR,,HPV,Human papillomavirus vaccine,NO
COL,Colombia,AMR,2015.0,HEPB_BD,Hepatitis B birth dose,YES
COL,Colombia,AMR,2023.0,IPV,Inactivated polio vaccine,YES
COL,Colombia,AMR,2014.0,YF,Yellow fever vaccine,YES
COL,Colombia,AMR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
COM,Comoros,AFR,2002.0,ROTA,Rotavirus vaccine,YES
COM,Comoros,AFR,2010.0,PCV,Pneumococcal conjugate vaccine,YES
COM,Comoros,AFR,,HPV,Human papillomavirus vaccine,NO
COM,Comoros,AFR,2003.0,HEPB_BD,Hepatitis B birth dose,YES
COM,Comoros,AFR,,IPV,Inactivated polio vaccine,NO
COM,Comoros,AFR,2021.0,MENA,Meningococcal A conjugate vaccine,YES
COM,Comoros,AFR,2000.0,YF,Yellow fever vaccine,YES
COM,Comoros,AFR,2019.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
CPV,Cabo Verde,AFR,,ROTA,Rotavirus vaccine,NO
CPV,Cabo Verde,AFR,2014.0,PCV,Pneumococcal conjugate vaccine,YES
CPV,Cabo Verde,AFR,,HPV,Human papillomavirus vaccine,NO
CPV,Cabo Verde,AFR,2016.0,HEPB_BD,Hepatitis B birth dose,YES
CPV,Cabo Verde,AFR,,IPV,Inactivated polio vaccine,NO
CPV,Cabo Verde,AFR,,MENA,Meningococcal A conjugate vaccine,NO
CPV,Cabo Verde,AFR,2019.0,YF,Yellow fever vaccine,YES
CPV,Cabo Verde,AFR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
CRI,Costa Rica,AMR,2010.0,ROTA,Rotavirus vaccine,YES
CRI,Costa Rica,AMR,2004.0,PCV,Pneumococcal conjugate vaccine,YES
CRI,Costa Rica,AMR,2012.0,HPV,Human papillomavirus vaccine,YES
CRI,Costa Rica,AMR,2017.0,HEPB_BD,Hepatitis B birth dose,YES
CRI,Costa Rica,AMR,,IPV,Inactivated polio vaccine,NO
CRI,Costa Rica,AMR,2019.0,YF,Yellow fever vaccine,YES
CRI,Costa Rica,AMR,2017.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
CUB,Cuba,AMR,2002.0,ROTA,Rotavirus vaccine,YES
CUB,Cuba,AMR,,PCV,Pneumococcal conjugate vaccine,NO
CUB,Cuba,AMR,2017.0,HPV,Human papillomavirus vaccine,YES
CUB,Cuba,AMR,2001.0,HEPB_BD,Hepatitis B birth dose,YES
CUB,Cuba,AMR,2014.0,IPV,Inactivated polio vaccine,YES
CUB,Cuba,AMR,,YF,Yellow fever vaccine,NO
CUB,Cuba,AMR,2009.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
CUW,Curaçao,AMR,2004.0,ROTA,Rotavirus vaccine,YES
CUW,Curaçao,AMR,2009.0,PCV,Pneumococcal conjugate vaccine,YES
CUW,Curaçao,AMR,2023.0,HPV,Human papillomavirus vaccine,YES
CUW,Curaçao,AMR,,HEPB_BD,Hepatitis B birth dose,NO
CUW,Curaçao,AMR,2020.0,IPV,Inactivated polio vaccine,YES
CUW,Curaçao,AMR,2013.0,YF,Yellow fever vaccine,YES
CUW,Curaçao,AMR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
CYM,Cayman Islands,AMR,2010.0,ROTA,Rotavirus vaccine,YES
CYM,Cayman Islands,AMR,2013.0,PCV,Pneumococcal conjugate vaccine,YES
CYM,Cayman Islands,AMR,2010.0,HPV,Human papillomavirus vaccine,YES
CYM,Cayman Islands,AMR,2022.0,HEPB_BD,Hepatitis B birth dose,YES
CYM,Cayman Islands,AMR,2016.0,IPV,Inactivated polio vaccine,YES
CYM,Cayman Islands,AMR,2009.0,YF,Yellow fever vaccine,YES
CYM,Cayman Islands,AMR,2023.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
